,obj1,rel,obj2,date
310,"cant,lie,one,people,social,working",get,"lie,life,one,people,real,social",20210221
311,"ive,like,people,social,whole,year",includes,"drug,life,north,oliver,people,ring",20210221
312,"ive,like,people,social,whole,year",is,"executive,life,north,oliver,people,rivera",20210221
313,"like,next,one,people,two,well",running,"hahahahaha,initiative,ive,many,next,one",20210221
314,"earth,first,like,living,sweden,trump",keeping,"11th,ive,life,one,sweden,talk",20210221
315,"new,people,talk",worked,"11th,ive,life,one,sweden,talk",20210221
316,"every,ive,lmao,man,order,whole",was,"christic,every,institute,people,river,whole",20210221
317,"buddy,good,great,ive,people,right",do,"good,great,ive,people,right,truth",20210221
318,"anon,christian,girl,good,real,story",consume,"good,great,ive,people,right,truth",20210221
319,"anon,christian,girl,good,real,story",is,"good,great,people,right,time,truth",20210221
320,"anon,christian,girl,good,real,story",watch,"bush,district,fredericksburg,government,illuminati,trump",20210221
321,"evidence,good,intelligence,people,truth,well",given,"good,great,ive,people,right,truth",20210221
322,"evidence,good,intelligence,people,truth,well",is,"good,great,people,right,time,truth",20210221
323,"evidence,good,intelligence,people,truth,well",assist,"country,gun,guy,jesus,people,rodriguez",20210221
324,"evidence,good,intelligence,people,truth,well",talking,video,20210221
325,"evidence,good,intelligence,people,truth,well",not_not is {condemned} already,"day,earliest,information,lie,people,system",20210221
326,"evidence,good,intelligence,people,truth,well",is,people,20210221
327,"evidence,good,intelligence,people,truth,well",tied,"cocacola,doe,im,people,right,time",20210221
328,"evidence,good,intelligence,people,truth,well",was,post,20210221
329,"1977,2012,russian",gets,"executive,life,north,oliver,people,rivera",20210221
330,"1977,2012,russian",fudged,"bush,district,fredericksburg,government,illuminati,trump",20210221
331,"dfs,head",ensure,"executive,life,north,oliver,people,rivera",20210221
332,"1165,alliance,book,dark,enoch,gregg",is,"lie,life,one,people,real,social",20210221
333,"1165,alliance,book,dark,enoch,gregg",taught,"jesus,lie,many,people,real,year",20210221
334,"alliance,book,dark,darkness,deep,winter",not_not {make},"lie,life,one,people,real,social",20210221
335,"alliance,book,dark,darkness,deep,winter",root out,"conspiracy,drug,like,one,people,world",20210221
336,"agent,alex,cia,lasry,law,planet",deem,"executive,life,north,oliver,people,rivera",20210221
337,"agent,alex,cia,lasry,law,planet",'s,"jesus,lie,many,people,real,year",20210221
338,"agent,alex,cia,lasry,law,planet",are,"baptist,church,four,november,spotswood,year",20210221
339,"agent,alex,cia,lasry,law,planet",makes,"bush,district,fredericksburg,government,illuminati,trump",20210221
340,"cocacola,good,great,im,ive,last",prepped,"good,great,ive,people,right,truth",20210221
341,"cocacola,good,great,im,ive,last",is,"amendment,first,good,one,story,time",20210221
342,"cocacola,good,great,im,ive,last",be,"good,great,people,right,time,truth",20210221
343,"cocacola,good,great,im,ive,last",is,"another,data,finland,list,lol,nation",20210221
344,"cocacola,good,great,im,ive,last",is,"actual,many,people,sun,supremacist,white",20210221
345,"death,earth,every,nation,people,virus",visualize,"big,lie",20210221
346,"death,earth,every,nation,people,virus",is,"jesus,lie,many,people,real,year",20210221
347,"death,earth,every,nation,people,virus",occur,"agencypaid,conspiracy,drug,people,post,video",20210221
348,"contra,north,oped,president,rica,security",were,"affair,contra,crack,iran,nicaraguan,scandal",20210221
349,"book,evidence,historical,irrefutable,new",put,"contra,contrascrackcia,evidence,frederico,pyramid,whole",20210221
350,"11,16,1998,february,march,time",is,"11,600,march,million,north,oliver",20210221
351,"11,16,1998,february,march,time",is,"baptist,church,four,november,spotswood,year",20210221
352,contra,running,"contra,contrascrackcia,evidence,frederico,pyramid,whole",20210221
353,"amendment,contractor,dominion,pyramid",is,"contra,contrascrackcia,evidence,frederico,pyramid,whole",20210221
354,"10m,11,contra,march,richard,secord",awarded,"11,600,march,million,north,oliver",20210221
355,"biden,big,drug,lie,many,president",IS,conspiracy,20210221
356,"biden,big,drug,lie,many,president",selling,"jesus,lie,many,people,real,year",20210221
357,"biden,big,drug,lie,many,president",named,"agent,cocaine,conspiracy,dea,drug,virus",20210221
358,"biden,big,drug,lie,many,president",was,"conspiracy,fuck,lie,like,people,real",20210221
359,"biden,big,drug,lie,many,president",testified,"hemisphere,interview,man,meneses,miranda,norwin",20210221
360,"anon,coast,conspiracy,doe,qanon,real",been,"conspiracy,every,greatest,one,people,real",20210221
361,"anon,coast,conspiracy,doe,qanon,real",portrays,conspiracy,20210221
362,"anon,coast,conspiracy,doe,qanon,real",leads,"jesus,lie,many,people,real,year",20210221
363,"anon,coast,conspiracy,doe,qanon,real",made,"conspiracy,drug,like,one,people,world",20210221
364,post,is,"earth,economic,gusteau,modern,rowling,well",20210221
365,post,posted,"country,gun,guy,jesus,people,rodriguez",20210221
366,post,are,webb,20210221
367,post,triggered,"channel,every,filth,health,windsor,youtube",20210221
368,"biden,big,conspiracy,lie,people,president",based,conspiracy,20210221
369,"biden,big,conspiracy,lie,people,president",take,"jesus,lie,many,people,real,year",20210221
370,"biden,big,conspiracy,lie,people,president",down,"conspiracy,fuck,lie,like,people,real",20210221
371,"biden,big,conspiracy,lie,people,president",approved,"cbs,good,news,old,people,three",20210221
372,"biden,big,conspiracy,lie,people,president",stifle,"biden,big,conspiracy,lie,people,president",20210221
373,"biden,big,conspiracy,lie,people,president",is,"conspiracy,crime,criminal,drug,im,people",20210221
374,"biden,big,conspiracy,lie,people,president",started,"biden,big,cia,lie,president,time",20210221
375,"biden,big,conspiracy,lie,people,president",take,"channel,every,filth,health,windsor,youtube",20210221
376,"conspiracy,genocide,white",is,"conspiracy,illuminati,initiative,jared,stacy,video",20210221
377,"board,conspiracy,new,people,post,prez",skip,"earth,economic,gusteau,modern,rowling,well",20210221
378,"board,conspiracy,new,people,post,prez",call,"jesus,lie,many,people,real,year",20210221
379,"board,conspiracy,new,people,post,prez",working,"country,gun,guy,jesus,people,rodriguez",20210221
380,"board,conspiracy,new,people,post,prez",exploited,"conspiracy,fuck,lie,like,people,real",20210221
381,"board,conspiracy,new,people,post,prez",hype,"america,cia,people,social,story,well",20210221
382,"earth,first,living,qr,time,zero",asked,"american,black,many,people,time,update",20210221
383,"good,like,man,many,people,white",say,"agency,american,good,many,people,truth",20210221
384,"good,like,man,many,people,white",known,"good,great,people,right,time,truth",20210221
385,"good,like,man,many,people,white",convinced,"jesus,lie,many,people,real,year",20210221
386,"good,like,man,many,people,white",blows,"country,gun,guy,jesus,people,rodriguez",20210221
387,"good,like,man,many,people,white",give,"5g,environment,front,life,people,strong",20210221
388,"good,like,man,many,people,white",own,"bill,doe,gate,guy,like,man",20210221
389,time,showed,"amendment,first,good,one,story,time",20210221
390,time,'s,time,20210221
391,time,have,"energy,every,hahahahahaha,people,post,time",20210221
392,time,is,"good,great,people,right,time,truth",20210221
393,time,translated,"country,gun,guy,jesus,people,rodriguez",20210221
394,"city,elizabeth,man,manchester,university,westside",have,"draft,first,hospital,news,org,time",20210221
395,"draft,first,news,org",debunks,"draft,first,hospital,news,org,time",20210221
396,"journal,oped,time,title",was,time,20210221
397,"journal,oped,time,title",sum,"bush,district,fredericksburg,government,illuminati,trump",20210221
398,"journal,oped,time,title",spark,"country,gun,guy,jesus,people,rodriguez",20210221
399,"cartel,im,jim,sinaloa,system,time",called,time,20210221
400,"cartel,im,jim,sinaloa,system,time",met,"jesus,lie,many,people,real,year",20210221
401,"cartel,im,jim,sinaloa,system,time",Is,"bush,district,fredericksburg,government,illuminati,trump",20210221
402,"cartel,im,jim,sinaloa,system,time",include,"country,gun,guy,jesus,people,rodriguez",20210221
403,"cartel,im,jim,sinaloa,system,time",get,"baker,fuck,israel,jim,jimnez,jims",20210221
404,"cartel,im,jim,sinaloa,system,time",caused,"5g,jim,jimerson,morrison",20210221
405,"cartel,im,jim,sinaloa,system,time",is,"german,one,people,walmart,war,world",20210221
406,"cartel,im,jim,sinaloa,system,time",is,"action,december,ocean,per,report,transfusion",20210221
407,"cant,im,jim,lie,one,time",imagining,"earth,first,living,qr,time,zero",20210221
408,"cant,im,jim,lie,one,time",fucks,"cant,conspiracy,like,one,people,trump",20210221
409,"cant,im,jim,lie,one,time",steal,"conspiracy,fuck,lie,like,people,real",20210221
410,"cant,im,jim,lie,one,time",coordinating,"bv,cant,im,jim",20210221
411,"cant,im,jim,lie,one,time",is,one,20210221
412,job,doing,"amendment,first,good,one,story,time",20210221
413,job,is,"bush,district,fredericksburg,government,illuminati,trump",20210221
414,job,have,"country,gun,guy,jesus,people,rodriguez",20210221
415,job,incentivize,"job,melissa,modern,tucson,working",20210221
416,case,was,"amendment,first,good,one,story,time",20210221
417,"80,actual,entire,information,old,video",makes,"couple,last,one,three,two,year",20210221
418,"80,actual,entire,information,old,video",think,"call,like,one,people,social,world",20210221
419,death,add,"fall,last,like,nation,qr,year",20210221
420,death,enter,"christian,death,donny,real,vax,youre",20210221
421,"david,one,two",is,"president,reagan",20210221
422,"carlos,fdn,kobnerlos,lehder,nobel,rocha",shot,"carlos,fdn,illuminati,jesse,rocha,rqanoncasualties",20210221
423,"communist,elite,entire,party,process,whole",making,"cns,elite,full,party,service,society",20210221
424,china,laughing,china,20210221
425,democrat,crash,china,20210221
426,"china,communist,country,democrat,israel,military",compete,china,20210221
427,"19,corona,flood,virus,winter,wuhan",make,"jesus,lie,many,people,real,year",20210221
428,"19,corona,flood,virus,winter,wuhan",is,"agent,cocaine,conspiracy,dea,drug,virus",20210221
429,"environment,irate,lister,police,post,ron",surrounding,"bush,district,fredericksburg,government,illuminati,trump",20210221
430,"environment,irate,lister,police,post,ron",given,"cant,conspiracy,like,one,people,trump",20210221
431,"bush,castillo,celerino,george,iii,lister",Smiled,"bush,district,fredericksburg,government,illuminati,trump",20210221
432,"alaska,bronze,effect,like,military,second",verify,"bush,district,fredericksburg,government,illuminati,trump",20210221
433,"cash,darwin,doe,elite,head,mountain",called,"cant,conspiracy,like,one,people,trump",20210221
434,"buck,lasry,marc,pdjt,situation",not_not {informed},"bush,district,fredericksburg,government,illuminati,trump",20210221
435,guy,wed,"good,great,people,right,time,truth",20210221
436,guy,not_not {have},"dude,guy,like,people,plus,youre",20210221
437,guy,know,"country,gun,guy,jesus,people,rodriguez",20210221
438,"baker,gate,good,guy,like",PLANTED,"good,great,people,right,time,truth",20210221
439,"diehold,foundation,guy,qr,video,youtube",wait,"jesus,lie,many,people,real,year",20210221
440,"diehold,foundation,guy,qr,video,youtube",wait,"bush,district,fredericksburg,government,illuminati,trump",20210221
441,"baker,couple,day,guy,house,qr",walked,"jesus,lie,many,people,real,year",20210221
442,"antifa,dude,eye,guy,like,right",is,"cant,conspiracy,like,one,people,trump",20210221
443,"antifa,dude,eye,guy,like,right",said,"conspiracy,fuck,lie,like,people,real",20210221
444,"another,guy,talk,two",have,"country,gun,guy,jesus,people,rodriguez",20210221
445,"bush,defendant,george,gregg,office,rodriguez",takes,"bush,district,fredericksburg,government,illuminati,trump",20210221
446,bush,channeled,"country,gun,guy,jesus,people,rodriguez",20210221
447,"cocaine,meneses,norwin",makes,"agent,cocaine,conspiracy,dea,drug,virus",20210221
448,"bill,gate",owns,"bush,district,fredericksburg,government,illuminati,trump",20210221
449,"foudation,gate,melinda,watergate",banned,"country,gun,guy,jesus,people,rodriguez",20210221
450,"billy,costco,dude,gate,seattle,two",die,"country,gun,guy,jesus,people,rodriguez",20210221
451,"around,jim,past,year",throw,"bush,district,fredericksburg,government,illuminati,trump",20210221
452,"5g,jim,jimerson,morrison",involved,"country,gun,guy,jesus,people,rodriguez",20210221
453,"milian,project,ramon,rodriguez,rodriguezs,salvador",met,"country,gun,guy,jesus,people,rodriguez",20210221
454,rodriguez,met,"country,gun,guy,jesus,people,rodriguez",20210221
455,video,is,"jesus,lie,many,people,real,year",20210221
456,video,cover up,"bush,district,fredericksburg,government,illuminati,trump",20210221
457,video,used,"country,gun,guy,jesus,people,rodriguez",20210221
458,"34,80,every,min,people,video",think,"jesus,lie,many,people,real,year",20210221
459,"one,video,youtube",used,"cant,conspiracy,like,one,people,trump",20210221
460,"agent,city,directorate,mexico,mountain,new",died,"bush,district,fredericksburg,government,illuminati,trump",20210221
461,"intellectual,man,nature,one,talk,video",offering,"good,great,people,right,time,truth",20210221
462,"intellectual,man,nature,one,talk,video",considered,"country,gun,guy,jesus,people,rodriguez",20210221
463,"intellectual,man,nature,one,talk,video",pick,"close,doe,el,good,time",20210221
464,"every,lol,one,people,whole,world",support,"jesus,lie,many,people,real,year",20210221
465,"every,lol,one,people,whole,world",has,"bush,district,fredericksburg,government,illuminati,trump",20210221
466,"conspiracy,drug,like,one,people,world",tantamount,"jesus,lie,many,people,real,year",20210221
467,"conspiracy,drug,like,one,people,world",engulf,"country,gun,guy,jesus,people,rodriguez",20210221
468,"conspiracy,drug,like,one,people,world",Is,"agent,cocaine,conspiracy,dea,drug,virus",20210221
469,"conspiracy,drug,like,one,people,world",encourage,"conspiracy,fuck,lie,like,people,real",20210221
470,"conspiracy,drug,like,one,people,world",created,"elite,fire,lake,party,power,vice",20210221
471,world,had,"bush,district,fredericksburg,government,illuminati,trump",20210221
472,world,be,"country,gun,guy,jesus,people,rodriguez",20210221
473,"deep,power,state,time,today,world",brought,"bush,district,fredericksburg,government,illuminati,trump",20210221
474,"deep,power,state,time,today,world",asked,"conspiracy,fuck,lie,like,people,real",20210221
475,"history,management,one,people,wapo,watson",draw,"good,great,people,right,time,truth",20210221
476,"history,management,one,people,wapo,watson",return,"country,gun,guy,jesus,people,rodriguez",20210221
477,"conspiracy,man,many,people,right,war",rising,"conspiracy,fuck,lie,like,people,real",20210221
478,"auto,full,military,people,real,time",clogging up,"baptist,church,four,november,spotswood,year",20210221
479,"baker,decision,justice,living,people,pillow",blown up,"bush,district,fredericksburg,government,illuminati,trump",20210221
480,"baker,decision,justice,living,people,pillow",have,"conspiracy,fuck,lie,like,people,real",20210221
481,"anon,israel,like,oped,people,whole",walks,"country,gun,guy,jesus,people,rodriguez",20210221
482,"anon,israel,like,oped,people,whole",fucking,"conspiracy,fuck,lie,like,people,real",20210221
483,"compd,guy,im,lol,people,running",took,"conspiracy,fuck,lie,like,people,real",20210221
484,"29,decision,dude,im,story",'s,"conspiracy,fuck,lie,like,people,real",20210221
485,"anon,job,meme,post,shane,volunteer",run,"conspiracy,fuck,lie,like,people,real",20210221
486,nelson,comment,"country,gun,guy,jesus,people,rodriguez",20210221
487,nelson,met,"corona,front,kingdom,lister,orteronel,tak700",20210221
488,"accounting,blandon",seized,"bush,district,fredericksburg,government,illuminati,trump",20210221
489,"people,real,society,state,torres,united",is,"good,great,people,right,time,truth",20210221
490,"people,real,society,state,torres,united",included,"bush,district,fredericksburg,government,illuminati,trump",20210221
491,"people,real,society,state,torres,united",pinch,"country,gun,guy,jesus,people,rodriguez",20210221
492,"drug,enterprise,government,state,united,virus",Make,"jesus,lie,many,people,real,year",20210221
493,"decision,democrat,report,state,straight,today",seep,"jesus,lie,many,people,real,year",20210221
494,"five,half,movement,new,state,united",'s,"jesus,lie,many,people,real,year",20210221
495,"election,every,ochoa,page,state,texas",have,"bush,district,fredericksburg,government,illuminati,trump",20210221
496,"constitution,country,department,nation,state,united",set,"bush,district,fredericksburg,government,illuminati,trump",20210221
497,"department,economic,im,one,police,state",appealing,"country,gun,guy,jesus,people,rodriguez",20210221
498,"department,economic,im,one,police,state",railed,one,20210221
499,"bank,big,central,news,people,system",lied,"bush,district,fredericksburg,government,illuminati,trump",20210221
500,"bbc,democratmedia,gavi,german,global,postmedia",create,"country,gun,guy,jesus,people,rodriguez",20210221
501,"bridge,fauci,people,power,social,world",partnering,"agent,cocaine,conspiracy,dea,drug,virus",20210221
502,"bolivian,cocaine,drug,north,oliver,remy",shut,"jesus,lie,many,people,real,year",20210221
503,"bolivian,cocaine,drug,north,oliver,remy",buy,"bush,district,fredericksburg,government,illuminati,trump",20210221
504,"bolivian,cocaine,drug,north,oliver,remy",sent,"agent,cocaine,conspiracy,dea,drug,virus",20210221
505,"baptist,church,jesus,people,spotswood,today",lets,"jesus,lie,many,people,real,year",20210221
506,"baptist,church,jesus,people,spotswood,today",crawl,"living,man,many,one,people,trump",20210221
507,"like,netflix,people,super,time,tv",involved,"jesus,lie,many,people,real,year",20210221
508,"like,netflix,people,super,time,tv",considered,"bush,district,fredericksburg,government,illuminati,trump",20210221
509,"like,netflix,people,super,time,tv",reflects,"country,gun,guy,jesus,people,rodriguez",20210221
510,"like,netflix,people,super,time,tv",multiplying,"conspiracy,fuck,lie,like,people,real",20210221
511,"christ,illuminati,jesus,lord,new,testament",place,"baptist,church,four,november,spotswood,year",20210221
512,"bv,dem,eye,op,post,riley",control,"bush,district,fredericksburg,government,illuminati,trump",20210221
513,"bv,dem,eye,op,post,riley",making,"country,gun,guy,jesus,people,rodriguez",20210221
514,"80billion,biden,big,foreign,lie,president",Takes,"cant,conspiracy,like,one,people,trump",20210221
515,jesus,underwent,"country,gun,guy,jesus,people,rodriguez",20210221
516,"covid,people,post,science,system,talk",know,"jesus,lie,many,people,real,year",20210221
517,"covid,people,post,science,system,talk",Gives,"country,gun,guy,jesus,people,rodriguez",20210221
518,"many,one,time",cares,"cant,conspiracy,like,one,people,trump",20210221
519,"many,one,time",been,one,20210221
520,"around,tanaka",raising,"country,gun,guy,jesus,people,rodriguez",20210221
521,"agency,fqx,network,news,newscorp,vice",keep,"jesus,lie,many,people,real,year",20210221
522,"cbs,good,news,old,people,three",finding,"jesus,lie,many,people,real,year",20210221
523,"berkeleyhttpnews,california,jose,mercury,news,san",published,"bush,district,fredericksburg,government,illuminati,trump",20210221
524,"antifa,blm,border,criminal,fox,news",Belong,"conspiracy,fuck,lie,like,people,real",20210221
525,"alienware,big,foot,freemasonandsecret,life,real",attacked,"jesus,lie,many,people,real,year",20210221
526,"christ,grace,saved",saved,"baptist,church,four,november,spotswood,year",20210221
527,"emily,last,movement,one,politifvct,real",checks,"country,gun,guy,jesus,people,rodriguez",20210221
528,"decision,good,information,time,truth,whole",become,"good,great,people,right,time,truth",20210221
529,"decision,good,information,time,truth,whole",advocating,"country,gun,guy,jesus,people,rodriguez",20210221
530,"law,like,math,people,right,whole",comes,"jesus,lie,many,people,real,year",20210221
531,"age,conspiracy,dude,guy,murder,williams",following,"conspiracy,fuck,lie,like,people,real",20210221
532,"47,gary,history,story,webb,whole",had,"baptist,church,four,november,spotswood,year",20210221
533,"beyonc,coverup,history,lie,real,story",colonized,"cant,conspiracy,like,one,people,trump",20210221
534,"beyonc,coverup,history,lie,real,story",set,"country,gun,guy,jesus,people,rodriguez",20210221
535,"beyonc,coverup,history,lie,real,story",Makes,"lol,many,one,qr,story,well",20210221
536,"jimnez,news,post,right,several,time",Tell,"jesus,lie,many,people,real,year",20210221
537,"jimnez,news,post,right,several,time",stick,"agency,fqx,network,news,newscorp,vice",20210221
538,"jimnez,news,post,right,several,time",was,"1996,board,boston,newsletter,several",20210221
539,"guy,im,jims,public,right,time",talk,"bush,district,fredericksburg,government,illuminati,trump",20210221
540,"guy,im,jims,public,right,time",handed,"country,gun,guy,jesus,people,rodriguez",20210221
541,"1981,august,gas,island,murder,title",be,"agent,cocaine,conspiracy,dea,drug,virus",20210221
542,"academy,agenda,hematology,medcrave,medicine,national",conquer,"jesus,lie,many,people,real,year",20210221
543,"colombian,day,gary,ivan,national,webb",telling,"jesus,lie,many,people,real,year",20210221
544,"current,international,nation,national,process,united",were,"baptist,church,four,november,spotswood,year",20210221
545,"council,guard,maryland,national,samuel,security",puts,"bush,district,fredericksburg,government,illuminati,trump",20210221
546,"another,data,finland,list,lol,nation",use,"country,gun,guy,jesus,people,rodriguez",20210221
547,"conspiracy,msm,nation,national,truth,voting",was,"agent,cocaine,conspiracy,dea,drug,virus",20210221
548,"anon,control,people,real,research,world",are,"good,great,people,right,time,truth",20210221
549,"anon,control,people,real,research,world",needs,"country,gun,guy,jesus,people,rodriguez",20210221
550,"anon,control,people,real,research,world",exhibit,"client,jackson,labour,party,people,willie",20210221
551,real,not_not {seek},"cant,conspiracy,like,one,people,trump",20210221
552,real,hit,"compd,guy,im,lol,people,running",20210221
553,"kgb,terrorist",Execute,"agent,cocaine,conspiracy,dea,drug,virus",20210221
554,"communist,democrat,democratic,marxist,party",put,"jesus,lie,many,people,real,year",20210221
555,"godoy,gutierrez,shane",went,"country,gun,guy,jesus,people,rodriguez",20210221
556,im,make,"dude,guy,like,people,plus,youre",20210221
557,im,is,"country,gun,guy,jesus,people,rodriguez",20210221
558,"biden,big,cia,lie,president,time",genderswitching,"jesus,lie,many,people,real,year",20210221
559,"donald,grant,office,robertson,trump",pull out,"bush,district,fredericksburg,government,illuminati,trump",20210221
560,"fame,people,power,reserve,right,ultra",run,"good,great,people,right,time,truth",20210221
561,"fame,people,power,reserve,right,ultra",consider,"cocacola,doe,im,people,right,time",20210221
562,"angeles,department,fire,health,kobnerlos,service",had,"jesus,lie,many,people,real,year",20210221
563,"channel,guy,royuela,santiago,video,youtube",sent,"bush,district,fredericksburg,government,illuminati,trump",20210221
564,"channel,guy,royuela,santiago,video,youtube",studied,"country,gun,guy,jesus,people,rodriguez",20210221
565,"channel,guy,royuela,santiago,video,youtube",let,"conspiracy,fuck,lie,like,people,real",20210221
566,"date,file,night,power,time,video",running,"country,gun,guy,jesus,people,rodriguez",20210221
567,"fdn,hamilton,hun,qanon,qultists,rqanoncasualties",are,"country,gun,guy,jesus,people,rodriguez",20210221
568,"channel,every,filth,health,windsor,youtube",reminds,"conspiracy,fuck,lie,like,people,real",20210221
569,"board,conspiracy,law,people,post,postal",pull,"jesus,lie,many,people,real,year",20210221
570,"like,many,one,page,people,post",got,"country,gun,guy,jesus,people,rodriguez",20210221
571,"age,elite,revolution,underground",gets,"bush,district,fredericksburg,government,illuminati,trump",20210221
572,elite,bothers,"country,gun,guy,jesus,people,rodriguez",20210221
573,elite,are,elite,20210221
574,elite,controlled,"bezos,control,elite,global,jeff,post",20210221
575,"antifa,blm",owned,"cant,conspiracy,like,one,people,trump",20210221
576,"echeverria,edgar,president,super,three,torres",has,"jesus,lie,many,people,real,year",20210221
577,"agency,america,police,social,torres,well",TAKE,"jesus,lie,many,people,real,year",20210221
578,"eye,red,statue",killed,"jesus,lie,many,people,real,year",20210221
579,"facebook,group",psychos,"conspiracy,fuck,lie,like,people,real",20210221
580,"ariel,channel,elon,elsa,nelson,well",talking,"dude,guy,like,people,plus,youre",20210221
581,"ariel,channel,elon,elsa,nelson,well",save,"country,gun,guy,jesus,people,rodriguez",20210221
582,"ariel,channel,elon,elsa,nelson,well",keeping,1456,20210221
583,"ariel,channel,elon,elsa,nelson,well",calls,one,20210221
584,"ariel,channel,elon,elsa,nelson,well",retired,nelson,20210221
585,"ariel,channel,elon,elsa,nelson,well",contemplated,im,20210221
586,"conspiracy,doe,elite,israel,one,people",debunked,"jesus,lie,many,people,real,year",20210221
587,"conspiracy,doe,elite,israel,one,people",run,"cant,conspiracy,like,one,people,trump",20210221
588,"conspiracy,doe,elite,israel,one,people",support,"conspiracy,fuck,lie,like,people,real",20210221
589,"conspiracy,doe,elite,israel,one,people",take,one,20210221
590,"el,election,michael,quintero,rafael,weld",resulting,"bush,district,fredericksburg,government,illuminati,trump",20210221
591,"el,election,michael,quintero,rafael,weld",got,"country,gun,guy,jesus,people,rodriguez",20210221
592,"el,election,michael,quintero,rafael,weld",were,"floyd,george,herbert,orwell,stewart,walker",20210221
593,"el,election,michael,quintero,rafael,weld",make,"freedom,george,michael,soros",20210221
594,"el,election,michael,quintero,rafael,weld",moving,"felix,gallardo,rodriguez",20210221
595,"el,election,michael,quintero,rafael,weld",agrees,felix,20210221
596,"el,election,michael,quintero,rafael,weld",is,"city,elizabeth,man,manchester,university,westside",20210221
597,"el,election,michael,quintero,rafael,weld",take,"call,like,one,people,social,world",20210221
598,"el,election,michael,quintero,rafael,weld",is,nelson,20210221
599,"el,election,michael,quintero,rafael,weld",enter,"client,jackson,labour,party,people,willie",20210221
600,"el,election,michael,quintero,rafael,weld",become,"casey,cooper,dci,hastings,weld,william",20210221
601,"el,election,michael,quintero,rafael,weld",is,"cartel,im,jim,sinaloa,system,time",20210221
602,"el,election,michael,quintero,rafael,weld",was,"anna,elsa,ship,tarzan",20210221
603,"country,division,elite,people,tunnel,well",made,"cant,conspiracy,like,one,people,trump",20210221
604,"country,division,elite,people,tunnel,well",takes,"conspiracy,fuck,lie,like,people,real",20210221
605,"country,division,elite,people,tunnel,well",provide,"conspiracy,drug,like,one,people,world",20210221
606,"country,division,elite,people,tunnel,well",told,"client,jackson,labour,party,people,willie",20210221
607,"country,division,elite,people,tunnel,well",Is,lie,20210221
608,"country,division,elite,people,tunnel,well",take,"doe,elite,wapo",20210221
609,"america,american,black,gallardo,half,million",PROVES,"baptist,church,four,november,spotswood,year",20210221
610,"costa,dea,office,president,rica,rican",deliver,"bush,district,fredericksburg,government,illuminati,trump",20210221
611,"al,costa,electrical,evidence,historical,journal",working,"country,gun,guy,jesus,people,rodriguez",20210221
612,"im,law,national,one,security",isnt,"country,gun,guy,jesus,people,rodriguez",20210221
613,"90,guard,hearing,illuminati,pac",got,"jesus,lie,many,people,real,year",20210221
614,illuminati,brainwashing,"bush,district,fredericksburg,government,illuminati,trump",20210221
615,illuminati,sent,"conspiracy,fuck,lie,like,people,real",20210221
616,evidence,persuade,"cant,conspiracy,like,one,people,trump",20210221
617,evidence,killed,"cocacola,doe,im,people,right,time",20210221
618,"affair,california,illuminati,party,people,story",give,"jesus,lie,many,people,real,year",20210221
619,"affair,california,illuminati,party,people,story",missing,"conspiracy,fuck,lie,like,people,real",20210221
620,"dale,department,justice,party,peter,scott",enter,"bush,district,fredericksburg,government,illuminati,trump",20210221
621,"dale,department,justice,party,peter,scott",testing,"1981,august,gas,island,murder,title",20210221
622,"embassy,guatemala,many,party,superbowl,two",listed,"bush,district,fredericksburg,government,illuminati,trump",20210221
